0,1
0.990199,0.009800993
0.9849596,0.015040419
0.9849596,0.015040419
0.990199,0.009800993
0.9980104,0.0019896075
0.9956808,0.004319189
0.9787035,0.021296484
0.9849596,0.015040419
0.93959546,0.060404543
0.99191767,0.008082349
0.9959959,0.004004131
0.99578905,0.0042109746
0.9849596,0.015040419
0.99031866,0.009681361
0.9849596,0.015040419
0.99979085,0.00020915073
0.9982155,0.0017845161
0.9849596,0.015040419
0.95985615,0.04014383
0.9849596,0.015040419
0.9849596,0.015040419
0.9821274,0.017872544
0.090287924,0.9097121
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.922496,0.077504
0.73147833,0.2685217
0.62002665,0.37997335
0.99578905,0.0042109746
0.9904651,0.009534888
0.9705678,0.029432189
0.98410386,0.015896155
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.986885,0.0131149925
0.9849596,0.015040419
0.98035926,0.019640759
0.9849596,0.015040419
0.9821274,0.017872544
0.98683774,0.013162253
0.9849596,0.015040419
0.99795556,0.00204445
0.93635976,0.06364024
0.9934782,0.006521832
0.9849596,0.015040419
0.9849596,0.015040419
0.9984867,0.001513295
0.9877468,0.01225321
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9884172,0.011582805
0.98620445,0.013795571
0.9904651,0.009534888
0.0019006133,0.9980994
0.99348325,0.0065167705
0.99478865,0.0052113375
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.95406497,0.04593506
0.99478865,0.0052113375
0.9112029,0.088797085
0.9961389,0.0038611072
0.9606848,0.039315246
0.9849596,0.015040419
0.983245,0.01675496
0.9849596,0.015040419
0.9849596,0.015040419
0.99795556,0.00204445
0.9893998,0.010600223
0.0060079694,0.99399203
0.986885,0.0131149925
0.9991002,0.0008997743
0.99795556,0.00204445
0.9496655,0.050334517
0.9849596,0.015040419
0.02812332,0.9718767
0.9849596,0.015040419
0.9849596,0.015040419
0.986885,0.0131149925
0.9849596,0.015040419
0.99795556,0.00204445
0.001458168,0.99854183
0.99730307,0.0026969418
0.9954616,0.0045384015
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.974214,0.025785971
0.026750803,0.9732492
0.9849596,0.015040419
0.9849596,0.015040419
0.99795556,0.00204445
0.9849596,0.015040419
0.9849596,0.015040419
0.00013387203,0.9998661
0.17284405,0.82715595
0.99795556,0.00204445
0.9849596,0.015040419
0.0003427267,0.9996573
0.9849596,0.015040419
0.99416083,0.0058391714
0.9974402,0.0025598055
0.99795556,0.00204445
0.9849596,0.015040419
0.9849596,0.015040419
0.9994212,0.00057881535
0.995773,0.004226985
0.6293957,0.3706043
0.9603319,0.039668053
0.02812332,0.9718767
0.9969912,0.0030087824
0.9849596,0.015040419
0.99949455,0.0005054363
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.022129893,0.9778701
0.9849596,0.015040419
0.99478865,0.0052113375
0.9934782,0.006521832
0.99031866,0.009681361
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.91738164,0.082618326
0.98761183,0.012388159
0.9849596,0.015040419
0.8770736,0.12292644
0.99795556,0.00204445
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9997172,0.0002828457
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9986145,0.0013855228
0.00032508373,0.9996749
0.021045625,0.9789544
0.33727306,0.66272694
0.93795353,0.062046476
0.9934782,0.006521832
0.9884172,0.011582805
0.3925503,0.6074497
0.9849596,0.015040419
0.938066,0.061934024
0.9913923,0.0086077
0.9849596,0.015040419
0.9849596,0.015040419
0.98020566,0.019794358
0.9849596,0.015040419
0.9776178,0.022382226
0.9849596,0.015040419
0.8881431,0.1118569
0.8267058,0.17329417
0.99795556,0.00204445
0.990199,0.009800993
0.9888697,0.011130286
0.9849596,0.015040419
0.9849596,0.015040419
0.9940096,0.005990396
0.99828917,0.0017108154
0.9849596,0.015040419
0.9961389,0.0038611072
0.99728245,0.0027175755
0.99427307,0.005726952
0.0895828,0.9104172
0.9987896,0.001210412
0.9934782,0.006521832
0.9849596,0.015040419
0.9849596,0.015040419
0.00063961744,0.9993604
0.9849596,0.015040419
0.9971071,0.0028928858
0.95026606,0.04973394
0.9969912,0.0030087824
0.99795556,0.00204445
0.9849596,0.015040419
0.039778113,0.9602219
0.9849596,0.015040419
0.9849596,0.015040419
0.0009742975,0.9990257
0.9849596,0.015040419
0.9924733,0.0075266785
0.99950516,0.00049486145
0.9849596,0.015040419
0.9790812,0.020918785
0.82080454,0.17919548
0.9849596,0.015040419
0.99817055,0.001829433
0.08259803,0.91740197
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9940096,0.005990396
0.9935444,0.0064556063
0.9849596,0.015040419
0.9164806,0.0835194
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.00016832352,0.9998317
0.0011835098,0.9988165
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99580735,0.004192633
0.9947428,0.00525717
0.9989997,0.0010002685
0.9849596,0.015040419
0.9997732,0.00022677486
0.002046585,0.9979534
0.00061655045,0.99938345
0.9849596,0.015040419
0.7889657,0.21103433
0.998672,0.0013279805
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9896098,0.010390236
0.0011488199,0.9988512
0.806561,0.19343902
0.9849596,0.015040419
0.89560205,0.104397975
0.51704854,0.48295146
0.99348325,0.0065167705
0.16362059,0.8363794
0.9849596,0.015040419
0.99578905,0.0042109746
0.9573026,0.042697407
0.9488528,0.05114724
0.99670637,0.003293651
0.9849596,0.015040419
0.9849596,0.015040419
0.0895828,0.9104172
0.99795556,0.00204445
0.9361123,0.06388769
0.9849596,0.015040419
0.051419556,0.94858044
0.99795556,0.00204445
0.9880956,0.011904428
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99795556,0.00204445
0.99433315,0.005666825
0.99795556,0.00204445
0.9849596,0.015040419
0.9969548,0.0030451904
0.9849596,0.015040419
0.9849596,0.015040419
0.99578905,0.0042109746
0.9849596,0.015040419
0.012105048,0.98789495
0.0008907914,0.9991092
0.99789935,0.0021006404
0.9164806,0.0835194
0.9986145,0.0013855228
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9913923,0.0086077
0.99031866,0.009681361
0.9849596,0.015040419
0.9849596,0.015040419
0.99578905,0.0042109746
0.042001903,0.9579981
0.9849596,0.015040419
0.9986145,0.0013855228
0.91054815,0.08945184
0.9849596,0.015040419
0.0016763806,0.9983236
0.9849596,0.015040419
0.99802864,0.0019713908
0.60950565,0.39049438
0.9849596,0.015040419
0.9883418,0.011658212
0.9961389,0.0038611072
0.99817055,0.001829433
0.9861479,0.013852101
0.9751701,0.024829945
0.99960524,0.0003947854
0.9849596,0.015040419
0.9991956,0.00080439827
0.9849596,0.015040419
0.9849596,0.015040419
0.9913923,0.0086077
0.95406497,0.04593506
0.013593018,0.986407
0.9849596,0.015040419
0.99855137,0.0014486485
0.99795556,0.00204445
0.9986145,0.0013855228
0.99795556,0.00204445
0.9759811,0.02401887
0.9849596,0.015040419
0.99300724,0.006992764
0.9849596,0.015040419
0.9849596,0.015040419
0.99762905,0.0023709487
0.9849596,0.015040419
0.9849596,0.015040419
0.9945366,0.0054634237
0.9849596,0.015040419
0.6737994,0.3262006
0.9952166,0.0047833803
0.99578905,0.0042109746
0.9880999,0.011900126
0.98020566,0.019794358
0.9849596,0.015040419
0.9977388,0.0022612293
0.99795556,0.00204445
0.9161073,0.083892696
0.9849596,0.015040419
0.9849596,0.015040419
0.33701074,0.66298926
0.9849596,0.015040419
0.9994456,0.0005543948
0.9849596,0.015040419
0.9986145,0.0013855228
0.9849596,0.015040419
2.002716e-05,0.99998
0.9849596,0.015040419
0.9492147,0.050785277
0.99578905,0.0042109746
0.99478865,0.0052113375
0.9849596,0.015040419
0.9990578,0.0009421841
0.99951226,0.00048775735
0.9969912,0.0030087824
0.9849596,0.015040419
0.04141271,0.9585873
0.9849596,0.015040419
0.09711045,0.90288955
0.9849596,0.015040419
0.8844634,0.1155366
0.8881431,0.1118569
0.9849596,0.015040419
0.7354008,0.26459917
0.0090096,0.9909904
0.9947395,0.0052605304
0.41632318,0.5836768
0.99578905,0.0042109746
0.034861684,0.9651383
0.042083383,0.9579166
0.983245,0.01675496
0.6737994,0.3262006
0.9762799,0.023720095
0.99795556,0.00204445
0.9849596,0.015040419
0.99302375,0.0069762645
0.9849596,0.015040419
0.9849596,0.015040419
0.990199,0.009800993
0.99795556,0.00204445
0.9986145,0.0013855228
0.99795556,0.00204445
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99578905,0.0042109746
0.9848745,0.015125514
0.9849596,0.015040419
0.9995406,0.0004593587
0.096744,0.903256
0.9954669,0.004533114
0.764143,0.23585702
0.990199,0.009800993
0.9577786,0.042221405
0.9849596,0.015040419
0.9849596,0.015040419
0.9496655,0.050334517
0.9849596,0.015040419
0.9849596,0.015040419
0.9620638,0.03793619
0.9925536,0.007446416
0.99795556,0.00204445
0.8770736,0.12292644
0.98445415,0.015545873
0.99031866,0.009681361
0.990199,0.009800993
0.9877654,0.012234606
0.9849596,0.015040419
0.98683774,0.013162253
0.9849596,0.015040419
0.41632318,0.5836768
0.9998277,0.00017233411
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.7462166,0.2537834
0.96298414,0.037015863
0.9961468,0.0038532289
0.9922397,0.0077602975
0.9953658,0.0046341745
0.9902148,0.009785193
0.9947428,0.00525717
0.9849596,0.015040419
0.9849596,0.015040419
0.98683774,0.013162253
0.9996798,0.0003202012
0.99578905,0.0042109746
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.00017732382,0.9998227
0.9849596,0.015040419
0.9849596,0.015040419
0.9666591,0.033340883
0.99795556,0.00204445
0.9946579,0.0053421333
0.994427,0.0055730026
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9921729,0.007827086
0.9849596,0.015040419
0.9884172,0.011582805
0.9849596,0.015040419
0.99649626,0.0035037315
0.99795556,0.00204445
0.9849596,0.015040419
0.95026606,0.04973394
0.9961389,0.0038611072
0.9849596,0.015040419
0.9849596,0.015040419
0.99802864,0.0019713908
0.09526116,0.90473884
0.0065081716,0.9934918
0.95237875,0.04762123
0.99795556,0.00204445
0.9849596,0.015040419
0.9849596,0.015040419
0.97150725,0.028492767
0.9849596,0.015040419
0.9986145,0.0013855228
0.99578905,0.0042109746
0.9849596,0.015040419
0.996854,0.003145975
0.9849596,0.015040419
0.9991956,0.00080439827
0.9849596,0.015040419
0.9849596,0.015040419
0.9484225,0.051577523
0.96346647,0.036533516
0.99795556,0.00204445
0.9969912,0.0030087824
0.99795556,0.00204445
0.806561,0.19343902
0.990199,0.009800993
0.9849596,0.015040419
0.99005306,0.009946927
0.9849596,0.015040419
0.055783868,0.94421613
0.998755,0.0012450234
0.9849596,0.015040419
0.9969912,0.0030087824
0.011682212,0.9883178
0.9849596,0.015040419
0.8215765,0.17842351
0.9955294,0.004470582
0.0024055839,0.9975944
0.9849596,0.015040419
0.0003736019,0.9996264
0.9207474,0.07925258
0.9971691,0.0028309354
0.9692607,0.030739298
0.009845376,0.9901546
0.99578905,0.0042109746
0.9849596,0.015040419
0.093509376,0.9064906
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99864924,0.0013507316
0.9981602,0.0018398041
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99478865,0.0052113375
0.9849596,0.015040419
0.18184489,0.8181551
0.9986145,0.0013855228
0.9849596,0.015040419
0.9940096,0.005990396
0.9849596,0.015040419
0.9969912,0.0030087824
0.990199,0.009800993
0.9849596,0.015040419
0.9849596,0.015040419
0.9983088,0.0016912088
0.9793078,0.020692237
0.9899896,0.010010442
0.012648225,0.9873518
0.9849596,0.015040419
0.2773738,0.7226262
0.9849596,0.015040419
0.990199,0.009800993
0.9849596,0.015040419
0.9849596,0.015040419
0.7004051,0.29959488
0.99871755,0.0012824807
0.9971735,0.0028265412
0.9883418,0.011658212
0.30545068,0.6945493
0.99478865,0.0052113375
0.0065081716,0.9934918
0.99898475,0.0010152478
0.9751701,0.024829945
0.9987535,0.0012465162
0.9849596,0.015040419
0.9849596,0.015040419
0.9998424,0.00015757068
0.25485426,0.74514574
0.33370304,0.66629696
0.9849596,0.015040419
0.036180675,0.9638193
0.99795556,0.00204445
0.6737994,0.3262006
0.9921729,0.007827086
0.9849596,0.015040419
0.9846862,0.015313788
0.99031866,0.009681361
0.99832076,0.001679247
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.10319078,0.8968092
0.9849596,0.015040419
0.9466001,0.053399943
0.99478865,0.0052113375
0.99302375,0.0069762645
0.9790812,0.020918785
0.8753049,0.12469512
0.65609443,0.34390557
0.9849596,0.015040419
0.99578905,0.0042109746
0.98683774,0.013162253
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.8266137,0.17338628
0.9849596,0.015040419
0.9849596,0.015040419
0.98683774,0.013162253
0.9849596,0.015040419
0.9282841,0.07171589
0.018270552,0.98172945
0.9849596,0.015040419
0.3925503,0.6074497
0.9907938,0.009206151
0.9849596,0.015040419
0.5238426,0.47615743
0.99578905,0.0042109746
0.86213535,0.13786465
0.9969912,0.0030087824
0.9283837,0.07161632
0.9297032,0.070296824
0.9849596,0.015040419
0.9969912,0.0030087824
0.9849596,0.015040419
0.9922397,0.0077602975
0.00093466043,0.99906534
0.9849596,0.015040419
0.99674255,0.0032574465
0.0012616515,0.99873835
0.9849596,0.015040419
0.9849596,0.015040419
0.99956596,0.00043403823
0.9977331,0.0022668636
0.96832323,0.031676766
0.9974334,0.0025665665
0.9849596,0.015040419
0.8119458,0.18805417
0.9849596,0.015040419
0.990199,0.009800993
0.9849596,0.015040419
0.9700904,0.02990963
0.3820278,0.6179722
0.89028925,0.109710775
0.990199,0.009800993
0.9849596,0.015040419
0.9700904,0.02990963
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.8266137,0.17338628
0.99802864,0.0019713908
0.92968225,0.07031774
0.9846862,0.015313788
0.9961389,0.0038611072
0.9849596,0.015040419
0.9988502,0.0011498032
0.5980009,0.40199915
0.9849596,0.015040419
0.99795556,0.00204445
0.99031866,0.009681361
0.8881431,0.1118569
0.9849596,0.015040419
0.9849596,0.015040419
0.090287924,0.9097121
0.9849596,0.015040419
0.9849596,0.015040419
0.9849596,0.015040419
0.99795556,0.00204445
0.9849596,0.015040419
0.98449534,0.015504659
0.9849596,0.015040419
0.99937767,0.0006223509
0.9849596,0.015040419
0.9488528,0.05114724
0.9849596,0.015040419
0.09423202,0.905768
0.9849596,0.015040419
0.005139768,0.99486023
0.84334445,0.15665558
0.590445,0.40955502
0.99031866,0.009681361
0.62972355,0.37027642
0.9849596,0.015040419
0.9849596,0.015040419
0.99795556,0.00204445
0.9849596,0.015040419
0.9846862,0.015313788
0.003884077,0.9961159
0.99618524,0.0038147566
0.92968225,0.07031774
0.98502004,0.014979957
0.9849596,0.015040419
0.9849596,0.015040419
0.9991956,0.00080439827
0.99937767,0.0006223509
0.05432117,0.94567883
0.99578905,0.0042109746
0.9849596,0.015040419
0.9849596,0.015040419
0.9123842,0.08761578
0.99348325,0.0065167705
0.9646889,0.03531113
0.99357253,0.0064274906
0.9849596,0.015040419
0.7788666,0.22113343
0.9849596,0.015040419
0.9849596,0.015040419
0.004183829,0.9958162
0.9849596,0.015040419
0.99795556,0.00204445
0.99950516,0.00049486145
0.9849596,0.015040419
0.9849596,0.015040419
0.8069867,0.19301328
0.014816582,0.9851834
0.9947395,0.0052605304
0.9849596,0.015040419
0.9849596,0.015040419
